Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
278,Philadelphia,100,8,0,0,0,0,0,0
278,Philadelphia,100,9,0,0,0,0,0,0
279,Philadelphia,100,0,3,3,0,0,0,0
279,Philadelphia,100,1,13,13,0,0,0,0
279,Philadelphia,100,2,12,12,0,0,0,0
279,Philadelphia,100,3,11,11,0,0,0,0
279,Philadelphia,100,4,14,14,0,0,0,0
279,Philadelphia,100,5,18,18,0,0,0,0
279,Philadelphia,100,6,19,19,0,0,0,0
279,Philadelphia,100,7,10,10,0,0,0,0
279,Philadelphia,100,8,0,0,0,0,0,0
279,Philadelphia,100,9,0,0,0,0,0,0
280,Philadelphia,100,0,6,6,0,0,0,0
280,Philadelphia,100,1,11,11,0,0,0,0
280,Philadelphia,100,2,16,16,0,0,0,0
280,Philadelphia,100,3,10,10,0,0,0,0
280,Philadelphia,100,4,15,15,0,0,0,0
280,Philadelphia,100,5,18,18,0,0,0,0
280,Philadelphia,100,6,15,15,0,0,0,0
280,Philadelphia,100,7,9,9,0,0,0,0
280,Philadelphia,100,8,0,0,0,0,0,0
280,Philadelphia,100,9,0,0,0,0,0,0
281,Philadelphia,100,0,6,6,0,0,0,0
281,Philadelphia,100,1,11,11,0,0,0,0
281,Philadelphia,100,2,15,15,0,0,0,0
281,Philadelphia,100,3,15,15,0,0,0,0
281,Philadelphia,100,4,16,16,0,0,0,0
281,Philadelphia,100,5,13,13,0,0,0,0
281,Philadelphia,100,6,18,18,0,0,0,0
281,Philadelphia,100,7,6,6,0,0,0,0
281,Philadelphia,100,8,0,0,0,0,0,0
281,Philadelphia,100,9,0,0,0,0,0,0
282,Philadelphia,100,0,8,8,0,0,0,0
282,Philadelphia,100,1,16,16,0,0,0,0
282,Philadelphia,100,2,11,11,0,0,0,0
282,Philadelphia,100,3,11,11,0,0,0,0
282,Philadelphia,100,4,18,18,0,0,0,0
282,Philadelphia,100,5,19,19,0,0,0,0
282,Philadelphia,100,6,11,11,0,0,0,0
282,Philadelphia,100,7,6,6,0,0,0,0
282,Philadelphia,100,8,0,0,0,0,0,0
282,Philadelphia,100,9,0,0,0,0,0,0
283,Philadelphia,100,0,6,6,0,0,0,0
283,Philadelphia,100,1,19,19,0,0,0,0
283,Philadelphia,100,2,10,10,0,0,0,0
283,Philadelphia,100,3,12,12,0,0,0,0
283,Philadelphia,100,4,15,15,0,0,0,0
283,Philadelphia,100,5,15,15,0,0,0,0
283,Philadelphia,100,6,10,10,0,0,0,0
283,Philadelphia,100,7,13,13,0,0,0,0
283,Philadelphia,100,8,0,0,0,0,0,0
283,Philadelphia,100,9,0,0,0,0,0,0
284,Philadelphia,100,0,6,6,0,0,0,0
284,Philadelphia,100,1,18,18,0,0,0,0
284,Philadelphia,100,2,9,9,0,0,0,0
284,Philadelphia,100,3,16,16,0,0,0,0
284,Philadelphia,100,4,24,24,0,0,0,0
284,Philadelphia,100,5,12,12,0,0,0,0
284,Philadelphia,100,6,11,11,0,0,0,0
284,Philadelphia,100,7,4,4,0,0,0,0
284,Philadelphia,100,8,0,0,0,0,0,0
284,Philadelphia,100,9,0,0,0,0,0,0
285,Philadelphia,100,0,5,5,0,0,0,0
285,Philadelphia,100,1,16,16,0,0,0,0
285,Philadelphia,100,2,7,7,0,0,0,0
285,Philadelphia,100,3,15,15,0,0,0,0
285,Philadelphia,100,4,15,15,0,0,0,0
285,Philadelphia,100,5,12,12,0,0,0,0
285,Philadelphia,100,6,18,18,0,0,0,0
285,Philadelphia,100,7,12,12,0,0,0,0
285,Philadelphia,100,8,0,0,0,0,0,0
285,Philadelphia,100,9,0,0,0,0,0,0
286,Philadelphia,100,0,7,7,0,0,0,0
286,Philadelphia,100,1,17,17,0,0,0,0
286,Philadelphia,100,2,7,7,0,0,0,0
286,Philadelphia,100,3,13,13,0,0,0,0
286,Philadelphia,100,4,25,25,0,0,0,0
286,Philadelphia,100,5,9,9,0,0,0,0
286,Philadelphia,100,6,16,16,0,0,0,0
286,Philadelphia,100,7,6,6,0,0,0,0
286,Philadelphia,100,8,0,0,0,0,0,0
286,Philadelphia,100,9,0,0,0,0,0,0
287,Philadelphia,100,0,7,7,0,0,0,0
287,Philadelphia,100,1,6,6,0,0,0,0
287,Philadelphia,100,2,13,13,0,0,0,0
287,Philadelphia,100,3,16,16,0,0,0,0
287,Philadelphia,100,4,15,15,0,0,0,0
287,Philadelphia,100,5,12,12,0,0,0,0
287,Philadelphia,100,6,18,18,0,0,0,0
287,Philadelphia,100,7,13,13,0,0,0,0
287,Philadelphia,100,8,0,0,0,0,0,0
287,Philadelphia,100,9,0,0,0,0,0,0
288,Philadelphia,100,0,5,5,0,0,0,0
288,Philadelphia,100,1,19,19,0,0,0,0
288,Philadelphia,100,2,16,16,0,0,0,0
288,Philadelphia,100,3,10,10,0,0,0,0
288,Philadelphia,100,4,18,18,0,0,0,0
288,Philadelphia,100,5,8,8,0,0,0,0
288,Philadelphia,100,6,12,12,0,0,0,0
288,Philadelphia,100,7,12,12,0,0,0,0
288,Philadelphia,100,8,0,0,0,0,0,0
288,Philadelphia,100,9,0,0,0,0,0,0
289,Philadelphia,100,0,8,8,0,0,0,0
289,Philadelphia,100,1,17,17,0,0,0,0
289,Philadelphia,100,2,9,9,0,0,0,0
289,Philadelphia,100,3,11,11,0,0,0,0
289,Philadelphia,100,4,17,17,0,0,0,0
289,Philadelphia,100,5,11,11,0,0,0,0
289,Philadelphia,100,6,19,19,0,0,0,0
289,Philadelphia,100,7,8,8,0,0,0,0
289,Philadelphia,100,8,0,0,0,0,0,0
289,Philadelphia,100,9,0,0,0,0,0,0
290,Philadelphia,100,0,5,5,0,0,0,0
290,Philadelphia,100,1,17,17,0,0,0,0
290,Philadelphia,100,2,14,14,0,0,0,0
290,Philadelphia,100,3,14,14,0,0,0,0
290,Philadelphia,100,4,16,16,0,0,0,0
290,Philadelphia,100,5,9,9,0,0,0,0
290,Philadelphia,100,6,11,11,0,0,0,0
290,Philadelphia,100,7,14,14,0,0,0,0
290,Philadelphia,100,8,0,0,0,0,0,0
290,Philadelphia,100,9,0,0,0,0,0,0
291,Philadelphia,100,0,8,8,0,0,0,0
291,Philadelphia,100,1,14,14,0,0,0,0
291,Philadelphia,100,2,19,19,0,0,0,0
291,Philadelphia,100,3,15,15,0,0,0,0
291,Philadelphia,100,4,15,15,0,0,0,0
291,Philadelphia,100,5,9,9,0,0,0,0
291,Philadelphia,100,6,9,9,0,0,0,0
291,Philadelphia,100,7,11,11,0,0,0,0
291,Philadelphia,100,8,0,0,0,0,0,0
291,Philadelphia,100,9,0,0,0,0,0,0
292,Philadelphia,100,0,6,6,0,0,0,0
292,Philadelphia,100,1,17,17,0,0,0,0
292,Philadelphia,100,2,16,16,0,0,0,0
292,Philadelphia,100,3,6,6,0,0,0,0
292,Philadelphia,100,4,19,19,0,0,0,0
292,Philadelphia,100,5,10,10,0,0,0,0
292,Philadelphia,100,6,16,16,0,0,0,0
292,Philadelphia,100,7,10,10,0,0,0,0
292,Philadelphia,100,8,0,0,0,0,0,0
292,Philadelphia,100,9,0,0,0,0,0,0
293,Philadelphia,100,0,3,3,0,0,0,0
293,Philadelphia,100,1,12,12,0,0,0,0
293,Philadelphia,100,2,19,19,0,0,0,0
293,Philadelphia,100,3,14,14,0,0,0,0
293,Philadelphia,100,4,15,15,0,0,0,0
293,Philadelphia,100,5,11,11,0,0,0,0
293,Philadelphia,100,6,17,17,0,0,0,0
293,Philadelphia,100,7,9,9,0,0,0,0
293,Philadelphia,100,8,0,0,0,0,0,0
293,Philadelphia,100,9,0,0,0,0,0,0
294,Philadelphia,100,0,2,2,0,0,0,0
294,Philadelphia,100,1,11,11,0,0,0,0
294,Philadelphia,100,2,15,15,0,0,0,0
294,Philadelphia,100,3,13,13,0,0,0,0
294,Philadelphia,100,4,19,19,0,0,0,0
294,Philadelphia,100,5,16,16,0,0,0,0
294,Philadelphia,100,6,14,14,0,0,0,0
294,Philadelphia,100,7,10,10,0,0,0,0
294,Philadelphia,100,8,0,0,0,0,0,0
294,Philadelphia,100,9,0,0,0,0,0,0
295,Philadelphia,100,0,7,7,0,0,0,0
295,Philadelphia,100,1,20,20,0,0,0,0
295,Philadelphia,100,2,9,9,0,0,0,0
295,Philadelphia,100,3,15,15,0,0,0,0
295,Philadelphia,100,4,16,16,0,0,0,0
295,Philadelphia,100,5,11,11,0,0,0,0
295,Philadelphia,100,6,12,12,0,0,0,0
295,Philadelphia,100,7,10,10,0,0,0,0
295,Philadelphia,100,8,0,0,0,0,0,0
295,Philadelphia,100,9,0,0,0,0,0,0
296,Philadelphia,100,0,2,2,0,0,0,0
296,Philadelphia,100,1,16,16,0,0,0,0
296,Philadelphia,100,2,13,13,0,0,0,0
296,Philadelphia,100,3,12,12,0,0,0,0
296,Philadelphia,100,4,17,17,0,0,0,0
296,Philadelphia,100,5,13,13,0,0,0,0
296,Philadelphia,100,6,15,15,0,0,0,0
296,Philadelphia,100,7,12,12,0,0,0,0
296,Philadelphia,100,8,0,0,0,0,0,0
296,Philadelphia,100,9,0,0,0,0,0,0
297,Philadelphia,100,0,6,6,0,0,0,0
297,Philadelphia,100,1,9,9,0,0,0,0
297,Philadelphia,100,2,15,15,0,0,0,0
297,Philadelphia,100,3,14,14,0,0,0,0
297,Philadelphia,100,4,14,14,0,0,0,0
297,Philadelphia,100,5,11,11,0,0,0,0
297,Philadelphia,100,6,18,18,0,0,0,0
297,Philadelphia,100,7,13,13,0,0,0,0
297,Philadelphia,100,8,0,0,0,0,0,0
297,Philadelphia,100,9,0,0,0,0,0,0
298,Philadelphia,100,0,8,8,0,0,0,0
298,Philadelphia,100,1,15,15,0,0,0,0
298,Philadelphia,100,2,17,17,0,0,0,0
298,Philadelphia,100,3,14,14,0,0,0,0
298,Philadelphia,100,4,13,13,0,0,0,0
298,Philadelphia,100,5,11,11,0,0,0,0
298,Philadelphia,100,6,15,15,0,0,0,0
298,Philadelphia,100,7,7,7,0,0,0,0
298,Philadelphia,100,8,0,0,0,0,0,0
298,Philadelphia,100,9,0,0,0,0,0,0
299,Philadelphia,100,0,9,9,0,0,0,0
299,Philadelphia,100,1,8,8,0,0,0,0
299,Philadelphia,100,2,12,12,0,0,0,0
299,Philadelphia,100,3,19,19,0,0,0,0
299,Philadelphia,100,4,22,22,0,0,0,0
299,Philadelphia,100,5,9,9,0,0,0,0
299,Philadelphia,100,6,11,11,0,0,0,0
299,Philadelphia,100,7,10,10,0,0,0,0
299,Philadelphia,100,8,0,0,0,0,0,0
299,Philadelphia,100,9,0,0,0,0,0,0
300,Philadelphia,100,0,5,5,0,0,0,0
300,Philadelphia,100,1,13,13,0,0,0,0
300,Philadelphia,100,2,12,12,0,0,0,0
300,Philadelphia,100,3,15,15,0,0,0,0
300,Philadelphia,100,4,15,15,0,0,0,0
300,Philadelphia,100,5,15,15,0,0,0,0
300,Philadelphia,100,6,19,19,0,0,0,0
300,Philadelphia,100,7,6,6,0,0,0,0
300,Philadelphia,100,8,0,0,0,0,0,0
300,Philadelphia,100,9,0,0,0,0,0,0
301,Philadelphia,100,0,7,7,0,0,0,0
301,Philadelphia,100,1,15,15,0,0,0,0
301,Philadelphia,100,2,14,14,0,0,0,0
301,Philadelphia,100,3,11,11,0,0,0,0
301,Philadelphia,100,4,18,18,0,0,0,0
301,Philadelphia,100,5,9,9,0,0,0,0
301,Philadelphia,100,6,14,14,0,0,0,0
301,Philadelphia,100,7,12,12,0,0,0,0
301,Philadelphia,100,8,0,0,0,0,0,0
301,Philadelphia,100,9,0,0,0,0,0,0
302,Philadelphia,100,0,4,4,0,0,0,0
302,Philadelphia,100,1,18,18,0,0,0,0
302,Philadelphia,100,2,7,7,0,0,0,0
302,Philadelphia,100,3,17,17,0,0,0,0
302,Philadelphia,100,4,15,15,0,0,0,0
302,Philadelphia,100,5,12,12,0,0,0,0
302,Philadelphia,100,6,17,17,0,0,0,0
302,Philadelphia,100,7,10,10,0,0,0,0
302,Philadelphia,100,8,0,0,0,0,0,0
302,Philadelphia,100,9,0,0,0,0,0,0
303,Philadelphia,100,0,7,7,0,0,0,0
303,Philadelphia,100,1,13,13,0,0,0,0
303,Philadelphia,100,2,12,12,0,0,0,0
303,Philadelphia,100,3,10,10,0,0,0,0
303,Philadelphia,100,4,20,20,0,0,0,0
303,Philadelphia,100,5,8,8,0,0,0,0
303,Philadelphia,100,6,15,15,0,0,0,0
303,Philadelphia,100,7,15,15,0,0,0,0
303,Philadelphia,100,8,0,0,0,0,0,0
303,Philadelphia,100,9,0,0,0,0,0,0
304,Philadelphia,100,0,3,3,0,0,0,0
304,Philadelphia,100,1,19,19,0,0,0,0
304,Philadelphia,100,2,14,14,0,0,0,0
304,Philadelphia,100,3,11,11,0,0,0,0
304,Philadelphia,100,4,15,15,0,0,0,0
304,Philadelphia,100,5,10,10,0,0,0,0
304,Philadelphia,100,6,17,17,0,0,0,0
304,Philadelphia,100,7,11,11,0,0,0,0
304,Philadelphia,100,8,0,0,0,0,0,0
304,Philadelphia,100,9,0,0,0,0,0,0
305,Philadelphia,100,0,4,4,0,0,0,0
305,Philadelphia,100,1,13,13,0,0,0,0
305,Philadelphia,100,2,8,8,0,0,0,0
305,Philadelphia,100,3,12,12,0,0,0,0
305,Philadelphia,100,4,16,16,0,0,0,0
305,Philadelphia,100,5,11,11,0,0,0,0
305,Philadelphia,100,6,19,19,0,0,0,0
305,Philadelphia,100,7,17,17,0,0,0,0
305,Philadelphia,100,8,0,0,0,0,0,0
305,Philadelphia,100,9,0,0,0,0,0,0
306,Philadelphia,100,0,6,6,0,0,0,0
306,Philadelphia,100,1,15,15,0,0,0,0
306,Philadelphia,100,2,11,11,0,0,0,0
306,Philadelphia,100,3,11,11,0,0,0,0
306,Philadelphia,100,4,19,19,0,0,0,0
306,Philadelphia,100,5,6,6,0,0,0,0
306,Philadelphia,100,6,23,23,0,0,0,0
306,Philadelphia,100,7,9,9,0,0,0,0
306,Philadelphia,100,8,0,0,0,0,0,0
306,Philadelphia,100,9,0,0,0,0,0,0
307,Philadelphia,100,0,6,6,0,0,0,0
307,Philadelphia,100,1,17,17,0,0,0,0
307,Philadelphia,100,2,13,13,0,0,0,0
307,Philadelphia,100,3,13,13,0,0,0,0
307,Philadelphia,100,4,14,14,0,0,0,0
307,Philadelphia,100,5,11,11,0,0,0,0
307,Philadelphia,100,6,20,20,0,0,0,0
307,Philadelphia,100,7,6,6,0,0,0,0
307,Philadelphia,100,8,0,0,0,0,0,0
307,Philadelphia,100,9,0,0,0,0,0,0
308,Philadelphia,100,0,3,3,0,0,0,0
308,Philadelphia,100,1,19,19,0,0,0,0
308,Philadelphia,100,2,11,11,0,0,0,0
308,Philadelphia,100,3,14,14,0,0,0,0
308,Philadelphia,100,4,11,11,0,0,0,0
308,Philadelphia,100,5,8,8,0,0,0,0
308,Philadelphia,100,6,22,22,0,0,0,0
308,Philadelphia,100,7,12,12,0,0,0,0
308,Philadelphia,100,8,0,0,0,0,0,0
308,Philadelphia,100,9,0,0,0,0,0,0
309,Philadelphia,100,0,4,4,0,0,0,0
309,Philadelphia,100,1,16,16,0,0,0,0
309,Philadelphia,100,2,13,13,0,0,0,0
309,Philadelphia,100,3,8,8,0,0,0,0
309,Philadelphia,100,4,15,15,0,0,0,0
309,Philadelphia,100,5,16,16,0,0,0,0
309,Philadelphia,100,6,18,18,0,0,0,0
309,Philadelphia,100,7,10,10,0,0,0,0
309,Philadelphia,100,8,0,0,0,0,0,0
309,Philadelphia,100,9,0,0,0,0,0,0
310,Philadelphia,100,0,3,3,0,0,0,0
310,Philadelphia,100,1,16,16,0,0,0,0
310,Philadelphia,100,2,16,16,0,0,0,0
310,Philadelphia,100,3,7,7,0,0,0,0
310,Philadelphia,100,4,17,17,0,0,0,0
310,Philadelphia,100,5,14,14,0,0,0,0
310,Philadelphia,100,6,14,14,0,0,0,0
310,Philadelphia,100,7,13,13,0,0,0,0
310,Philadelphia,100,8,0,0,0,0,0,0
310,Philadelphia,100,9,0,0,0,0,0,0
311,Philadelphia,100,0,13,13,0,0,0,0
311,Philadelphia,100,1,10,10,0,0,0,0
311,Philadelphia,100,2,12,12,0,0,0,0
311,Philadelphia,100,3,14,14,0,0,0,0
311,Philadelphia,100,4,17,17,0,0,0,0
311,Philadelphia,100,5,12,12,0,0,0,0
311,Philadelphia,100,6,13,13,0,0,0,0
311,Philadelphia,100,7,9,9,0,0,0,0
311,Philadelphia,100,8,0,0,0,0,0,0
311,Philadelphia,100,9,0,0,0,0,0,0
312,Philadelphia,100,0,5,5,0,0,0,0
312,Philadelphia,100,1,13,13,0,0,0,0
312,Philadelphia,100,2,12,12,0,0,0,0
312,Philadelphia,100,3,16,16,0,0,0,0
312,Philadelphia,100,4,17,17,0,0,0,0
312,Philadelphia,100,5,11,11,0,0,0,0
312,Philadelphia,100,6,12,12,0,0,0,0
312,Philadelphia,100,7,14,14,0,0,0,0
312,Philadelphia,100,8,0,0,0,0,0,0
312,Philadelphia,100,9,0,0,0,0,0,0
313,Philadelphia,100,0,7,7,0,0,0,0
313,Philadelphia,100,1,19,19,0,0,0,0
313,Philadelphia,100,2,14,14,0,0,0,0
313,Philadelphia,100,3,16,16,0,0,0,0
313,Philadelphia,100,4,12,12,0,0,0,0
313,Philadelphia,100,5,9,9,0,0,0,0
313,Philadelphia,100,6,14,14,0,0,0,0
313,Philadelphia,100,7,9,9,0,0,0,0
313,Philadelphia,100,8,0,0,0,0,0,0
313,Philadelphia,100,9,0,0,0,0,0,0
314,Philadelphia,100,0,6,6,0,0,0,0
314,Philadelphia,100,1,10,10,0,0,0,0
314,Philadelphia,100,2,14,14,0,0,0,0
314,Philadelphia,100,3,10,10,0,0,0,0
314,Philadelphia,100,4,25,25,0,0,0,0
314,Philadelphia,100,5,10,10,0,0,0,0
314,Philadelphia,100,6,12,12,0,0,0,0
314,Philadelphia,100,7,13,13,0,0,0,0
314,Philadelphia,100,8,0,0,0,0,0,0
314,Philadelphia,100,9,0,0,0,0,0,0
315,Philadelphia,100,0,7,7,0,0,0,0
315,Philadelphia,100,1,14,14,0,0,0,0
315,Philadelphia,100,2,10,10,0,0,0,0
315,Philadelphia,100,3,9,9,0,0,0,0
315,Philadelphia,100,4,18,18,0,0,0,0
315,Philadelphia,100,5,18,18,0,0,0,0
315,Philadelphia,100,6,17,17,0,0,0,0
315,Philadelphia,100,7,7,7,0,0,0,0
315,Philadelphia,100,8,0,0,0,0,0,0
315,Philadelphia,100,9,0,0,0,0,0,0
316,Philadelphia,100,0,6,6,0,0,0,0
316,Philadelphia,100,1,15,15,0,0,0,0
316,Philadelphia,100,2,4,4,0,0,0,0
316,Philadelphia,100,3,12,12,0,0,0,0
316,Philadelphia,100,4,19,19,0,0,0,0
316,Philadelphia,100,5,15,15,0,0,0,0
316,Philadelphia,100,6,14,14,0,0,0,0
316,Philadelphia,100,7,15,15,0,0,0,0
316,Philadelphia,100,8,0,0,0,0,0,0
316,Philadelphia,100,9,0,0,0,0,0,0
317,Philadelphia,100,0,4,4,0,0,0,0
317,Philadelphia,100,1,16,16,0,0,0,0
317,Philadelphia,100,2,13,13,0,0,0,0
317,Philadelphia,100,3,14,14,0,0,0,0
317,Philadelphia,100,4,19,19,0,0,0,0
317,Philadelphia,100,5,12,12,0,0,0,0
317,Philadelphia,100,6,16,16,0,0,0,0
317,Philadelphia,100,7,6,6,0,0,0,0
317,Philadelphia,100,8,0,0,0,0,0,0
317,Philadelphia,100,9,0,0,0,0,0,0
318,Philadelphia,100,0,6,6,0,0,0,0
318,Philadelphia,100,1,11,11,0,0,0,0
318,Philadelphia,100,2,11,11,0,0,0,0
318,Philadelphia,100,3,7,7,0,0,0,0
318,Philadelphia,100,4,23,23,0,0,0,0
318,Philadelphia,100,5,15,15,0,0,0,0
318,Philadelphia,100,6,18,18,0,0,0,0
318,Philadelphia,100,7,9,9,0,0,0,0
318,Philadelphia,100,8,0,0,0,0,0,0
318,Philadelphia,100,9,0,0,0,0,0,0
319,Philadelphia,100,0,7,7,0,0,0,0
319,Philadelphia,100,1,15,15,0,0,0,0
319,Philadelphia,100,2,12,12,0,0,0,0
319,Philadelphia,100,3,18,18,0,0,0,0
319,Philadelphia,100,4,16,16,0,0,0,0
319,Philadelphia,100,5,13,13,0,0,0,0
319,Philadelphia,100,6,12,12,0,0,0,0
319,Philadelphia,100,7,7,7,0,0,0,0
319,Philadelphia,100,8,0,0,0,0,0,0
319,Philadelphia,100,9,0,0,0,0,0,0
320,Philadelphia,100,0,4,4,0,0,0,0
320,Philadelphia,100,1,16,16,0,0,0,0
320,Philadelphia,100,2,17,17,0,0,0,0
320,Philadelphia,100,3,10,10,0,0,0,0
320,Philadelphia,100,4,18,18,0,0,0,0
320,Philadelphia,100,5,15,15,0,0,0,0
320,Philadelphia,100,6,14,14,0,0,0,0
320,Philadelphia,100,7,6,6,0,0,0,0
320,Philadelphia,100,8,0,0,0,0,0,0
320,Philadelphia,100,9,0,0,0,0,0,0
321,Philadelphia,100,0,6,6,0,0,0,0
321,Philadelphia,100,1,12,12,0,0,0,0
321,Philadelphia,100,2,7,7,0,0,0,0
321,Philadelphia,100,3,19,19,0,0,0,0
321,Philadelphia,100,4,14,14,0,0,0,0
321,Philadelphia,100,5,16,16,0,0,0,0
321,Philadelphia,100,6,15,15,0,0,0,0
321,Philadelphia,100,7,11,11,0,0,0,0
321,Philadelphia,100,8,0,0,0,0,0,0
321,Philadelphia,100,9,0,0,0,0,0,0
322,Philadelphia,100,0,2,2,0,0,0,0
322,Philadelphia,100,1,14,14,0,0,0,0
322,Philadelphia,100,2,14,14,0,0,0,0
322,Philadelphia,100,3,13,13,0,0,0,0
322,Philadelphia,100,4,21,21,0,0,0,0
322,Philadelphia,100,5,9,9,0,0,0,0
322,Philadelphia,100,6,17,17,0,0,0,0
322,Philadelphia,100,7,10,10,0,0,0,0
322,Philadelphia,100,8,0,0,0,0,0,0
322,Philadelphia,100,9,0,0,0,0,0,0
323,Philadelphia,100,0,3,3,0,0,0,0
323,Philadelphia,100,1,16,16,0,0,0,0
323,Philadelphia,100,2,10,10,0,0,0,0
323,Philadelphia,100,3,12,12,0,0,0,0
323,Philadelphia,100,4,22,22,0,0,0,0
323,Philadelphia,100,5,13,13,0,0,0,0
323,Philadelphia,100,6,18,18,0,0,0,0
323,Philadelphia,100,7,6,6,0,0,0,0
323,Philadelphia,100,8,0,0,0,0,0,0
323,Philadelphia,100,9,0,0,0,0,0,0
324,Philadelphia,100,0,3,3,0,0,0,0
324,Philadelphia,100,1,15,15,0,0,0,0
324,Philadelphia,100,2,13,13,0,0,0,0
324,Philadelphia,100,3,11,11,0,0,0,0
324,Philadelphia,100,4,18,18,0,0,0,0
324,Philadelphia,100,5,15,15,0,0,0,0
324,Philadelphia,100,6,17,17,0,0,0,0
324,Philadelphia,100,7,8,8,0,0,0,0
324,Philadelphia,100,8,0,0,0,0,0,0
324,Philadelphia,100,9,0,0,0,0,0,0
325,Philadelphia,100,0,6,6,0,0,0,0
325,Philadelphia,100,1,15,15,0,0,0,0
325,Philadelphia,100,2,13,13,0,0,0,0
325,Philadelphia,100,3,13,13,0,0,0,0
325,Philadelphia,100,4,15,15,0,0,0,0
325,Philadelphia,100,5,12,12,0,0,0,0
325,Philadelphia,100,6,14,14,0,0,0,0
325,Philadelphia,100,7,12,12,0,0,0,0
325,Philadelphia,100,8,0,0,0,0,0,0
325,Philadelphia,100,9,0,0,0,0,0,0
326,Philadelphia,100,0,8,8,0,0,0,0
326,Philadelphia,100,1,21,21,0,0,0,0
326,Philadelphia,100,2,9,9,0,0,0,0
326,Philadelphia,100,3,11,11,0,0,0,0
326,Philadelphia,100,4,15,15,0,0,0,0
326,Philadelphia,100,5,12,12,0,0,0,0
326,Philadelphia,100,6,9,9,0,0,0,0
326,Philadelphia,100,7,15,15,0,0,0,0
326,Philadelphia,100,8,0,0,0,0,0,0
326,Philadelphia,100,9,0,0,0,0,0,0
327,Philadelphia,100,0,4,4,0,0,0,0
327,Philadelphia,100,1,15,15,0,0,0,0
327,Philadelphia,100,2,15,15,0,0,0,0
327,Philadelphia,100,3,9,9,0,0,0,0
327,Philadelphia,100,4,17,17,0,0,0,0
327,Philadelphia,100,5,12,12,0,0,0,0
327,Philadelphia,100,6,18,18,0,0,0,0
327,Philadelphia,100,7,10,10,0,0,0,0
327,Philadelphia,100,8,0,0,0,0,0,0
327,Philadelphia,100,9,0,0,0,0,0,0
328,Philadelphia,100,0,7,7,0,0,0,0
328,Philadelphia,100,1,15,15,0,0,0,0
328,Philadelphia,100,2,13,13,0,0,0,0
328,Philadelphia,100,3,13,13,0,0,0,0
328,Philadelphia,100,4,15,15,0,0,0,0
328,Philadelphia,100,5,14,14,0,0,0,0
328,Philadelphia,100,6,16,16,0,0,0,0
328,Philadelphia,100,7,7,7,0,0,0,0
328,Philadelphia,100,8,0,0,0,0,0,0
328,Philadelphia,100,9,0,0,0,0,0,0
329,Philadelphia,100,0,4,4,0,0,0,0
329,Philadelphia,100,1,12,12,0,0,0,0
329,Philadelphia,100,2,12,12,0,0,0,0
329,Philadelphia,100,3,14,14,0,0,0,0
329,Philadelphia,100,4,17,17,0,0,0,0
329,Philadelphia,100,5,13,13,0,0,0,0
329,Philadelphia,100,6,22,22,0,0,0,0
329,Philadelphia,100,7,6,6,0,0,0,0
329,Philadelphia,100,8,0,0,0,0,0,0
329,Philadelphia,100,9,0,0,0,0,0,0
330,Philadelphia,100,0,12,12,0,0,0,0
330,Philadelphia,100,1,8,8,0,0,0,0
330,Philadelphia,100,2,15,15,0,0,0,0
330,Philadelphia,100,3,14,14,0,0,0,0
330,Philadelphia,100,4,16,16,0,0,0,0
330,Philadelphia,100,5,10,10,0,0,0,0
330,Philadelphia,100,6,14,14,0,0,0,0
330,Philadelphia,100,7,11,11,0,0,0,0
330,Philadelphia,100,8,0,0,0,0,0,0
330,Philadelphia,100,9,0,0,0,0,0,0
331,Philadelphia,100,0,7,7,0,0,0,0
331,Philadelphia,100,1,14,14,0,0,0,0
331,Philadelphia,100,2,12,12,0,0,0,0
331,Philadelphia,100,3,10,10,0,0,0,0
331,Philadelphia,100,4,14,14,0,0,0,0
331,Philadelphia,100,5,17,17,0,0,0,0
331,Philadelphia,100,6,15,15,0,0,0,0
331,Philadelphia,100,7,11,11,0,0,0,0
331,Philadelphia,100,8,0,0,0,0,0,0
331,Philadelphia,100,9,0,0,0,0,0,0
332,Philadelphia,100,0,8,8,0,0,0,0
332,Philadelphia,100,1,10,10,0,0,0,0
332,Philadelphia,100,2,13,13,0,0,0,0
332,Philadelphia,100,3,16,16,0,0,0,0
332,Philadelphia,100,4,18,18,0,0,0,0
332,Philadelphia,100,5,10,10,0,0,0,0
332,Philadelphia,100,6,14,14,0,0,0,0
332,Philadelphia,100,7,11,11,0,0,0,0
332,Philadelphia,100,8,0,0,0,0,0,0
332,Philadelphia,100,9,0,0,0,0,0,0
333,Philadelphia,100,0,5,5,0,0,0,0
333,Philadelphia,100,1,13,13,0,0,0,0
333,Philadelphia,100,2,10,10,0,0,0,0
333,Philadelphia,100,3,15,15,0,0,0,0
333,Philadelphia,100,4,16,16,0,0,0,0
333,Philadelphia,100,5,14,14,0,0,0,0
333,Philadelphia,100,6,19,19,0,0,0,0
333,Philadelphia,100,7,8,8,0,0,0,0
333,Philadelphia,100,8,0,0,0,0,0,0
333,Philadelphia,100,9,0,0,0,0,0,0
334,Philadelphia,100,0,10,10,0,0,0,0
334,Philadelphia,100,1,9,9,0,0,0,0
334,Philadelphia,100,2,12,12,0,0,0,0
334,Philadelphia,100,3,15,15,0,0,0,0
334,Philadelphia,100,4,20,20,0,0,0,0
334,Philadelphia,100,5,11,11,0,0,0,0
